"ID","Age","Cause"
1,26.449,"NonInfect"
2,4.546,"NonInfect"
3,0.194,"Infect"
4,16.119,"Trauma"
5,0.163,"Chronic"
6,8.204,"Infect"
7,5.518,"Trauma"
8,24.531,"Infect"
9,3.216,"Trauma"
10,1.682,"Infect"
11,0.035,"Trauma"
12,33.564,"Trauma"
13,0.028,"Chronic"
14,7.003,"Infect"
15,27.012,"Trauma"
16,31.446,"Trauma"
17,0.039,"Trauma"
18,37.821,"Trauma"
19,50.902,"Trauma"
20,0.903,"Infect"
21,38.72,"Infect"
22,26.245,"NonInfect"
23,20.848,"Trauma"
24,9.93,"Trauma"
25,8.147,"Chronic"
26,0.037,"Trauma"
27,9.342,"Infect"
28,0.158,"Chronic"
29,22.333,"NonInfect"
30,40.412,"NonInfect"
31,47.38,"NonInfect"
32,0.108,"Trauma"
33,0.029,"Infect"
34,15.741,"Trauma"
35,0.018,"Trauma"
36,17.032,"Trauma"
37,22.129,"NonInfect"
38,12.229,"Infect"
39,19.005,"Infect"
40,0.021,"Trauma"
41,0.048,"Trauma"
42,13.774,"Infect"
43,0.008,"Trauma"
44,28.026,"Trauma"
45,0.058,"Infect"
46,3.678,"Trauma"
47,0.012,"Trauma"
48,6.801,"Trauma"
49,24.444,"Trauma"
50,0.016,"Trauma"
51,34.613,"Infect"
52,31.494,"NonInfect"
53,29.791,"Infect"
54,63.248,"NonInfect"
55,15.424,"Trauma"
56,0.945,"Trauma"
57,0.01,"Trauma"
58,22.348,"Chronic"
59,0.043,"Trauma"
60,0.035,"Trauma"
61,0.024,"Trauma"
62,25.285,"Chronic"
63,9.483,"Trauma"
64,0.09,"Trauma"
65,0.149,"Trauma"
66,3.759,"Trauma"
67,9.726,"Chronic"
68,33.557,"Chronic"
69,40.268,"Trauma"
70,12.911,"Trauma"
71,26.558,"NonInfect"
72,1.651,"Trauma"
73,0.013,"Trauma"
74,33.913,"Infect"
75,0.014,"Trauma"
76,0.039,"Trauma"
77,0.106,"Trauma"
78,16.023,"Infect"
79,0.034,"Trauma"
80,47.649,"Trauma"
81,0.014,"Trauma"
82,0.096,"Trauma"
83,2.817,"NonInfect"
84,0.084,"Infect"
85,0.79,"Trauma"
86,34.173,"Chronic"
87,0.087,"Trauma"
88,22.446,"Trauma"
89,10.176,"Infect"
90,0.245,"Trauma"
91,7.892,"NonInfect"
92,0.063,"Trauma"
93,0.199,"Infect"
94,26.119,"Infect"
95,25.212,"Infect"
96,0.223,"Infect"
97,0.011,"Trauma"
98,32.068,"Infect"
99,1.254,"Infect"
100,44.177,"NonInfect"
101,17.468,"Trauma"
102,21.624,"NonInfect"
103,0.021,"Trauma"
104,8.305,"Infect"
105,19.517,"Trauma"
106,29.683,"NonInfect"
107,0.817,"Infect"
108,0.148,"Trauma"
109,20.557,"Infect"
110,0.035,"Trauma"
111,46.632,"Infect"
112,0.037,"Infect"
113,29.308,"NonInfect"
114,7.679,"Trauma"
115,0.123,"Infect"
116,20.753,"Trauma"
117,17.732,"Trauma"
118,2.852,"Infect"
119,0.009,"Trauma"
120,0.041,"Infect"
121,13.248,"Chronic"
122,13.222,"Trauma"
123,43.313,"Chronic"
124,3.305,"Trauma"
125,19.617,"NonInfect"
126,0.039,"Trauma"
127,11.955,"Trauma"
128,8.722,"Infect"
129,0.022,"Trauma"
130,13.442,"NonInfect"
131,21.118,"NonInfect"
132,0.053,"Trauma"
133,0.001,"Trauma"
134,11.408,"Trauma"
135,20.09,"NonInfect"
136,0.049,"Infect"
137,5.892,"Trauma"
138,0.425,"Infect"
139,11.649,"NonInfect"
140,3.791,"Trauma"
141,31.155,"NonInfect"
142,18.78,"Trauma"
143,4.389,"Infect"
144,6.629,"NonInfect"
145,16.409,"Infect"
146,0.008,"NonInfect"
147,0.078,"Trauma"
148,0.003,"Trauma"
149,0.048,"Trauma"
150,6.44,"Infect"
151,43.904,"Chronic"
152,19.132,"Infect"
153,8.031,"Infect"
154,12.943,"Chronic"
155,66.701,"NonInfect"
156,0.013,"Trauma"
157,10.532,"Infect"
158,0.185,"Trauma"
159,0.037,"Trauma"
160,50.471,"Chronic"
161,15.004,"Infect"
162,1.636,"Trauma"
163,19.179,"NonInfect"
164,44.016,"NonInfect"
165,0.049,"Trauma"
166,19.121,"Trauma"
167,14.313,"Trauma"
