"Species","Sex","Type","Ncontra","NnoContra","minAge","LifeExpNoContra","SEnoContra","LifeExpContra","SEcontra","pHazGamma","pHazGammaSE","pHazGammaLow","pHazGammaUpp"
"Suricata suricatta","Female","Surgical",67,2956,3,6.52704513673635,0.085380611773758,6.65407995351933,0.491804770340618,-0.0381606518054015,0.153586507171037,-0.34755593886727,0.250230714926035
"Suricata suricatta","Male","Hormonal",69,4952,1,8.18326089222373,0.0780295966656097,8.87980820626938,0.661381826242343,-0.191252017337904,0.181674428098298,-0.563657463390472,0.14279331886871
"Suricata suricatta","Male","Surgical",270,4952,1,8.18276970040646,0.0763072361538999,8.4278335729608,0.327806544043918,-0.0683474325930573,0.0944126625401342,-0.254979437945731,0.114032534211935
"Sus scrofa","Male","Surgical",30,269,2,8.44842740339027,0.384710865196156,8.26671375119174,1.02085043310821,0.0401181728583791,0.281969739610657,-0.526718862930434,0.578059338445734
"Symphalangus syndactylus","Female","Hormonal",92,158,6,20.4226023662859,1.50163620838182,25.3439991507494,2.62900851414625,-0.409415708887962,0.24008090556554,-0.906956328779071,0.047523328774446
"Trachypithecus cristatus","Female","Hormonal",39,61,2,13.1139895043169,1.4167329616024,16.3342955294013,2.0612256098044,-0.453288097086299,0.342451509086701,-1.1420207949095,0.186409830897348
"Trachypithecus francoisi","Female","Hormonal",59,55,4,12.1547898942036,1.37226198569837,12.9514890540632,1.38141620656406,-0.11521543371914,0.265557222682725,-0.625731734278669,0.40162188630911
"Tragelaphus oryx","Male","Surgical",159,1084,1,7.0188128398405,0.217136360761838,9.50422756283147,0.660511010045155,-0.496656636141029,0.134015042706785,-0.775304907063536,-0.234691203702768
"Tragelaphus strepsiceros","Female","Hormonal",35,649,4,6.71481898939027,0.189653050691699,6.72781433781337,0.743447390535237,0.000234287164069576,0.207620045116172,-0.415520538062252,0.394956561428947
"Tragelaphus strepsiceros","Male","Surgical",43,476,2,4.75329627084981,0.184165498063514,5.56477200369416,0.658394138951699,-0.234481152269178,0.190578209473349,-0.632928089342124,0.124018370745307
"Ursus americanus","Male","Surgical",71,235,2,18.1074314244814,0.722115553291045,19.6859854342569,1.33886782782078,-0.253055159944904,0.234966281976046,-0.738236434466022,0.190827056750486
"Ursus arctos","Male","Surgical",61,206,4,23.5313252362906,0.966800343670158,21.7729926947005,1.74217875208101,0.243447776746418,0.26540966550962,-0.283298360798696,0.751806517904951
"Varecia rubra","Female","Hormonal",160,397,2,16.2491645534003,0.568646196467289,17.4039851334944,1.0254957461089,-0.163766448858132,0.163171659774211,-0.488065801369119,0.160030835727944
"Vicugna pacos","Male","Surgical",139,820,2,12.2342611593253,0.291331457868609,11.8748500301623,0.620693702947891,0.07932140630438,0.148246270448481,-0.219007846907103,0.361082368258941
"Vulpes lagopus","Male","Surgical",31,206,2,6.07352562740887,0.284688446622433,6.19299676805111,0.705428660789597,-0.0421824324996787,0.254802105778884,-0.563467301538341,0.420627971809489
"Vulpes vulpes","Male","Surgical",64,466,1,9.26443224241761,0.295713119676256,12.1262274814393,1.11277826368144,-0.708317056983048,0.279065351082534,-1.27469692117633,-0.181084133767172
"Vulpes zerda","Male","Surgical",40,478,3,7.36793483159399,0.177762939613213,6.24025892071343,0.519112112664676,0.437085265376933,0.204890980967496,0.0267807090918924,0.831249153469472
"Zalophus californianus","Male","Surgical",36,296,9,12.4834445872691,0.506133561976357,10.9131517215443,1.14490490256716,0.2814748493496,0.211592201824594,-0.145567728332742,0.684304344725716
